Name,Gender,Age,Rating,Date Joined,Department,Salary,Country
Parasuramudu Jamakayala,Male,20,Average,18-10-2020,Website,112650,IND
Yedukondalu Panditula,Male,32,Above average,07-04-2021,Website,43840,IND
Devsena Veluvalapalli,Female,31,Average,12-04-2022,Procurement,103550,IND
Gopal Venkata,Male,32,Average,23-05-2021,HR,45510,IND
Vasavi Veeravasarapu,Female,37,Poor,11-09-2020,Finance,115440,IND
Mayur Kousika,Male,38,Above average,13-03-2021,Sales,56870,IND
Dinanath Simhambhatla,Male,25,Average,09-11-2020,Sales,92700,IND
Nazeer Basha Mustafa,Male,32,Average,01-06-2022,Website,91310,IND
Venkat Kodi,Male,33,Average,08-05-2021,Sales,74550,IND
Raghuveer Yettugunna,Male,25,Above average,14-04-2022,Procurement,109190,IND
Sahaj Jonnalagadda,Male,40,Average,04-05-2021,Website,104410,IND
Gowri Sankar Chakrala,Male,30,Average,14-12-2021,Finance,96800,IND
Suman Katte,Male,28,Above average,29-05-2020,Finance,48170,IND
Prasanna Lakshmi Payasam,Female,21,Average,30-07-2020,Procurement,37920,IND
Jaipal Potanapudi,Female,34,Average,22-03-2022,Procurement,112650,IND
Duran Appala,Male,34,Poor,09-04-2022,Sales,49630,IND
Lalitchandra Vadali,Male,36,Average,07-05-2020,Website,118840,IND
John Joseph,Male,30,Average,16-08-2022,Website,69710,IND
Oorjit Nandanavanam,Male,20,Average,02-05-2022,Procurement,79570,IND
Ponnan Delhi,Female,22,Above average,11-07-2021,Procurement,76900,IND
Subbarao Malladi,Male,27,Average,30-08-2020,Sales,54970,IND
Sravanthi Chalaki,Female,37,Poor,22-03-2021,Website,88050,IND
Sreenivasa Naik Gudiwada,Male,43,Average,28-12-2021,Sales,36040,IND
Ramalingam Kothapeta,Female,42,Exceptional,06-06-2022,Procurement,75000,IND
Devrat Damarsingh,Male,35,Average,15-04-2022,Procurement,40400,IND
Amlankusum Rajabhushan,Male,24,Average,05-03-2022,Website,100420,IND
Pratigya Rema,Female,31,Average,12-02-2022,Website,58100,IND
Ramnath Ravuri,Female,44,Average,28-02-2023,Website,114870,IND
Prerana Nishita,Female,32,Average,19-12-2021,Procurement,41570,IND
Makshi Vinutha,Female,30,Average,27-08-2022,Procurement,112570,IND
Shiuli Sapna,Male,26,Average,29-11-2020,Procurement,47360,IND
Agrata Rajarama,Female,21,Average,01-03-2021,Finance,65920,IND
Vasu Nandin,Female,28,Average,10-01-2022,Procurement,99970,IND
Bhuvan Pals,Female,25,Above average,13-03-2022,Website,80700,IND
Gumwant Veera,Male,24,Poor,28-06-2021,Finance,52610,IND
Narois Motiwala,Male,29,Poor,15-10-2020,Website,112110,IND
Anjushri Chandiramani,Female,27,Average,18-08-2020,HR,119110,IND
Krishnakanta Vellanki,Male,22,Above average,07-07-2021,Sales,112780,IND
Dhruv Manjunath,Female,36,Average,11-07-2020,Procurement,114890,IND
Vanmala Shriharsha,Male,27,Average,06-11-2021,Finance,48980,IND
Sameer Shashank Sapra,Male,21,Average,15-12-2020,HR,75880,IND
Anumati Shyamari Meherhomji,Female,28,Average,10-04-2021,Sales,53240,IND
Tarala Vishaal,Female,34,Average,20-07-2021,Finance,85000,IND
Shubhra Potla,Female,21,Average,27-02-2022,Website,33920,IND
Hemavati Muthiah,Female,33,Average,26-02-2021,Website,75280,IND
Krittika Gaekwad,Female,34,Average,02-02-2022,Finance,58940,IND
Shevantilal Muppala,Female,28,Average,17-08-2021,Procurement,104770,IND
